Leaked composite object at 0x10276bfe0 (tests/leak_test.c:12, sz=4, NORMAL)

Leaked composite object at 0x10276bfe0 (tests/leak_test.c:19, sz=8, NORMAL)

Leaked composite object at 0x10276cee0 (tests/leak_test.c:19, sz=9, NORMAL)

Leaked composite object at 0x10276cf20 (tests/leak_test.c:19, sz=10, NORMAL)

Leaked composite object at 0x10276cf60 (tests/leak_test.c:19, sz=11, NORMAL)

Leaked composite object at 0x10276cfa0 (tests/leak_test.c:19, sz=12, NORMAL)

Leaked composite object at 0x10276bf20 (tests/leak_test.c:19, sz=4, NORMAL)

Leaked composite object at 0x10276bf50 (tests/leak_test.c:19, sz=5, NORMAL)

Leaked composite object at 0x10276bf80 (tests/leak_test.c:19, sz=6, NORMAL)

Leaked composite object at 0x10276bfb0 (tests/leak_test.c:19, sz=7, NORMAL)

