Leaked composite object at 0x55e9a97a3ef0 (tests/leak_test.c:19, sz=8, NORMAL)

Leaked composite object at 0x55e9a97a4ee0 (tests/leak_test.c:19, sz=9, NORMAL)

Leaked composite object at 0x55e9a97a4f20 (tests/leak_test.c:19, sz=10, NORMAL)

Leaked composite object at 0x55e9a97a4f60 (tests/leak_test.c:19, sz=11, NORMAL)

Leaked composite object at 0x55e9a97a3f20 (tests/leak_test.c:19, sz=4, NORMAL)

Leaked composite object at 0x55e9a97a3f50 (tests/leak_test.c:19, sz=5, NORMAL)

Leaked composite object at 0x55e9a97a3f80 (tests/leak_test.c:19, sz=6, NORMAL)

Leaked composite object at 0x55e9a97a3fb0 (tests/leak_test.c:19, sz=7, NORMAL)

Leaked composite object at 0x55e9a97a3fe0 (tests/leak_test.c:12, sz=4, NORMAL)

