Leaked composite object at 0x10aabbfe0 (tests/leak_test.c:12, sz=4, NORMAL)

Leaked composite object at 0x10aabbfe0 (tests/leak_test.c:19, sz=8, NORMAL)

Leaked composite object at 0x10aabcee0 (tests/leak_test.c:19, sz=9, NORMAL)

Leaked composite object at 0x10aabcf20 (tests/leak_test.c:19, sz=10, NORMAL)

Leaked composite object at 0x10aabcf60 (tests/leak_test.c:19, sz=11, NORMAL)

Leaked composite object at 0x10aabcfa0 (tests/leak_test.c:19, sz=12, NORMAL)

Leaked composite object at 0x10aabbf20 (tests/leak_test.c:19, sz=4, NORMAL)

Leaked composite object at 0x10aabbf50 (tests/leak_test.c:19, sz=5, NORMAL)

Leaked composite object at 0x10aabbf80 (tests/leak_test.c:19, sz=6, NORMAL)

Leaked composite object at 0x10aabbfb0 (tests/leak_test.c:19, sz=7, NORMAL)

